<<<<<<< HEAD
[ 2014-03-05T11:17:16+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T16:30:24+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T16:30:24+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Run ContentReplace Behavior [ RunTime:0.002078s ]
[ 2014-03-05T16:30:24+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Run TokenBuild Behavior [ RunTime:0.002861s ]
[ 2014-03-05T16:30:24+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001948s ]
[ 2014-03-05T16:30:24+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Run ShowRuntime Behavior [ RunTime:0.002336s ]
[ 2014-03-05T16:30:24+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.009651s ]
[ 2014-03-05T16:30:24+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T16:30:24+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002466s ]
[ 2014-03-05T16:30:24+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002616s ]
[ 2014-03-05T16:35:37+08:00 ] /yuming/?keyword=&__hash__=03f0abf6bb77eee09dc96a5951c0ff67_eb4a62d0cf59a0132ba42ca383cb927a | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T16:35:37+08:00 ] /yuming/?keyword=&__hash__=03f0abf6bb77eee09dc96a5951c0ff67_eb4a62d0cf59a0132ba42ca383cb927a | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001108s ]
[ 2014-03-05T16:35:37+08:00 ] /yuming/?keyword=&__hash__=03f0abf6bb77eee09dc96a5951c0ff67_eb4a62d0cf59a0132ba42ca383cb927a | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001211s ]
[ 2014-03-05T16:35:43+08:00 ] /yuming/?keyword=&__hash__=03f0abf6bb77eee09dc96a5951c0ff67_eb4a62d0cf59a0132ba42ca383cb927a | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.172369s ]
[ 2014-03-05T16:35:44+08:00 ] /yuming/?keyword=&__hash__=03f0abf6bb77eee09dc96a5951c0ff67_eb4a62d0cf59a0132ba42ca383cb927a | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.463596s ]
[ 2014-03-05T16:35:44+08:00 ] /yuming/?keyword=&__hash__=03f0abf6bb77eee09dc96a5951c0ff67_eb4a62d0cf59a0132ba42ca383cb927a | INFO: Tag[ view_template ] --START--
[ 2014-03-05T16:35:44+08:00 ] /yuming/?keyword=&__hash__=03f0abf6bb77eee09dc96a5951c0ff67_eb4a62d0cf59a0132ba42ca383cb927a | INFO: Run LocationTemplate Behavior [ RunTime:0.003649s ]
[ 2014-03-05T16:35:44+08:00 ] /yuming/?keyword=&__hash__=03f0abf6bb77eee09dc96a5951c0ff67_eb4a62d0cf59a0132ba42ca383cb927a | INFO: Tag[ view_template ] --END-- [ RunTime:0.003777s ]
[ 2014-03-05T16:35:44+08:00 ] /yuming/?keyword=&__hash__=03f0abf6bb77eee09dc96a5951c0ff67_eb4a62d0cf59a0132ba42ca383cb927a | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T16:35:44+08:00 ] /yuming/?keyword=&__hash__=03f0abf6bb77eee09dc96a5951c0ff67_eb4a62d0cf59a0132ba42ca383cb927a | INFO: Run ParseTemplate Behavior [ RunTime:0.024794s ]
[ 2014-03-05T16:35:44+08:00 ] /yuming/?keyword=&__hash__=03f0abf6bb77eee09dc96a5951c0ff67_eb4a62d0cf59a0132ba42ca383cb927a | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024904s ]
[ 2014-03-05T16:35:44+08:00 ] /yuming/?keyword=&__hash__=03f0abf6bb77eee09dc96a5951c0ff67_eb4a62d0cf59a0132ba42ca383cb927a | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T16:35:44+08:00 ] /yuming/?keyword=&__hash__=03f0abf6bb77eee09dc96a5951c0ff67_eb4a62d0cf59a0132ba42ca383cb927a | INFO: Run ContentReplace Behavior [ RunTime:0.001022s ]
[ 2014-03-05T16:35:44+08:00 ] /yuming/?keyword=&__hash__=03f0abf6bb77eee09dc96a5951c0ff67_eb4a62d0cf59a0132ba42ca383cb927a | INFO: Run TokenBuild Behavior [ RunTime:0.001012s ]
[ 2014-03-05T16:35:44+08:00 ] /yuming/?keyword=&__hash__=03f0abf6bb77eee09dc96a5951c0ff67_eb4a62d0cf59a0132ba42ca383cb927a | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000861s ]
[ 2014-03-05T16:35:44+08:00 ] /yuming/?keyword=&__hash__=03f0abf6bb77eee09dc96a5951c0ff67_eb4a62d0cf59a0132ba42ca383cb927a | INFO: Run ShowRuntime Behavior [ RunTime:0.001026s ]
[ 2014-03-05T16:35:44+08:00 ] /yuming/?keyword=&__hash__=03f0abf6bb77eee09dc96a5951c0ff67_eb4a62d0cf59a0132ba42ca383cb927a | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004070s ]
[ 2014-03-05T16:35:44+08:00 ] /yuming/?keyword=&__hash__=03f0abf6bb77eee09dc96a5951c0ff67_eb4a62d0cf59a0132ba42ca383cb927a | INFO: Tag[ view_end ] --START--
[ 2014-03-05T16:35:44+08:00 ] /yuming/?keyword=&__hash__=03f0abf6bb77eee09dc96a5951c0ff67_eb4a62d0cf59a0132ba42ca383cb927a | INFO: Run ShowPageTrace Behavior [ RunTime:0.001088s ]
[ 2014-03-05T16:35:44+08:00 ] /yuming/?keyword=&__hash__=03f0abf6bb77eee09dc96a5951c0ff67_eb4a62d0cf59a0132ba42ca383cb927a | INFO: Tag[ view_end ] --END-- [ RunTime:0.001159s ]
[ 2014-03-05T16:35:52+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T16:35:52+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001320s ]
[ 2014-03-05T16:35:52+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001426s ]
[ 2014-03-05T16:36:00+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.172263s ]
[ 2014-03-05T16:36:00+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.171493s ]
[ 2014-03-05T16:36:00+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Tag[ view_template ] --START--
[ 2014-03-05T16:36:00+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Run LocationTemplate Behavior [ RunTime:0.003615s ]
[ 2014-03-05T16:36:00+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Tag[ view_template ] --END-- [ RunTime:0.003762s ]
[ 2014-03-05T16:36:00+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T16:36:00+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Run ParseTemplate Behavior [ RunTime:0.025586s ]
[ 2014-03-05T16:36:00+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025738s ]
[ 2014-03-05T16:36:00+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T16:36:00+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Run ContentReplace Behavior [ RunTime:0.002031s ]
[ 2014-03-05T16:36:00+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Run TokenBuild Behavior [ RunTime:0.002051s ]
[ 2014-03-05T16:36:00+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001771s ]
[ 2014-03-05T16:36:00+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Run ShowRuntime Behavior [ RunTime:0.001838s ]
[ 2014-03-05T16:36:00+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007967s ]
[ 2014-03-05T16:36:00+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Tag[ view_end ] --START--
[ 2014-03-05T16:36:00+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Run ShowPageTrace Behavior [ RunTime:0.001333s ]
[ 2014-03-05T16:36:00+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Tag[ view_end ] --END-- [ RunTime:0.001402s ]
[ 2014-03-05T16:37:32+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T16:37:32+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000487s ]
[ 2014-03-05T16:37:32+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000582s ]
[ 2014-03-05T16:37:38+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.174413s ]
[ 2014-03-05T16:37:38+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.174082s ]
[ 2014-03-05T16:37:38+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Tag[ view_template ] --START--
[ 2014-03-05T16:37:38+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Run LocationTemplate Behavior [ RunTime:0.000838s ]
[ 2014-03-05T16:37:38+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Tag[ view_template ] --END-- [ RunTime:0.000951s ]
[ 2014-03-05T16:37:38+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T16:37:38+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Run ParseTemplate Behavior [ RunTime:0.022798s ]
[ 2014-03-05T16:37:38+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Tag[ view_parse ] --END-- [ RunTime:0.022942s ]
[ 2014-03-05T16:37:38+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T16:37:38+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Run ContentReplace Behavior [ RunTime:0.000683s ]
[ 2014-03-05T16:37:38+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Run TokenBuild Behavior [ RunTime:0.000757s ]
[ 2014-03-05T16:37:38+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000477s ]
[ 2014-03-05T16:37:38+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Run ShowRuntime Behavior [ RunTime:0.000808s ]
[ 2014-03-05T16:37:38+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003015s ]
[ 2014-03-05T16:37:38+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Tag[ view_end ] --START--
[ 2014-03-05T16:37:38+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Run ShowPageTrace Behavior [ RunTime:0.000787s ]
[ 2014-03-05T16:37:38+08:00 ] /yuming/?keyword=&org=com&__hash__=02fae9957855d0dc742e8992fd10e607_00409f36fe7cbfc8fa57e0d8e149ea4d | INFO: Tag[ view_end ] --END-- [ RunTime:0.000889s ]
[ 2014-03-05T16:39:12+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T16:39:12+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001088s ]
[ 2014-03-05T16:39:12+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001186s ]
[ 2014-03-05T16:39:18+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.172298s ]
[ 2014-03-05T16:39:18+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.172076s ]
[ 2014-03-05T16:39:18+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T16:39:18+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003546s ]
[ 2014-03-05T16:39:18+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003666s ]
[ 2014-03-05T16:39:18+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T16:39:19+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.028159s ]
[ 2014-03-05T16:39:19+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.028309s ]
[ 2014-03-05T16:39:19+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T16:39:19+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.002127s ]
[ 2014-03-05T16:39:19+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.001521s ]
[ 2014-03-05T16:39:19+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000908s ]
[ 2014-03-05T16:39:19+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001099s ]
[ 2014-03-05T16:39:19+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005883s ]
[ 2014-03-05T16:39:19+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T16:39:19+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001078s ]
[ 2014-03-05T16:39:19+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001135s ]
[ 2014-03-05T16:39:21+08:00 ] /yuming/?keyword=&org=com | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T16:39:21+08:00 ] /yuming/?keyword=&org=com | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000457s ]
[ 2014-03-05T16:39:21+08:00 ] /yuming/?keyword=&org=com | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000542s ]
[ 2014-03-05T16:39:27+08:00 ] /yuming/?keyword=&org=com | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.172106s ]
[ 2014-03-05T16:39:27+08:00 ] /yuming/?keyword=&org=com | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.171807s ]
[ 2014-03-05T16:39:27+08:00 ] /yuming/?keyword=&org=com | INFO: Tag[ view_template ] --START--
[ 2014-03-05T16:39:27+08:00 ] /yuming/?keyword=&org=com | INFO: Run LocationTemplate Behavior [ RunTime:0.000924s ]
[ 2014-03-05T16:39:27+08:00 ] /yuming/?keyword=&org=com | INFO: Tag[ view_template ] --END-- [ RunTime:0.001043s ]
[ 2014-03-05T16:39:27+08:00 ] /yuming/?keyword=&org=com | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T16:39:27+08:00 ] /yuming/?keyword=&org=com | INFO: Run ParseTemplate Behavior [ RunTime:0.017832s ]
[ 2014-03-05T16:39:27+08:00 ] /yuming/?keyword=&org=com | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017993s ]
[ 2014-03-05T16:39:27+08:00 ] /yuming/?keyword=&org=com | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T16:39:27+08:00 ] /yuming/?keyword=&org=com | INFO: Run ContentReplace Behavior [ RunTime:0.000661s ]
[ 2014-03-05T16:39:27+08:00 ] /yuming/?keyword=&org=com | INFO: Run TokenBuild Behavior [ RunTime:0.000651s ]
[ 2014-03-05T16:39:27+08:00 ] /yuming/?keyword=&org=com | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000445s ]
[ 2014-03-05T16:39:27+08:00 ] /yuming/?keyword=&org=com | INFO: Run ShowRuntime Behavior [ RunTime:0.000793s ]
[ 2014-03-05T16:39:27+08:00 ] /yuming/?keyword=&org=com | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002834s ]
[ 2014-03-05T16:39:27+08:00 ] /yuming/?keyword=&org=com | INFO: Tag[ view_end ] --START--
[ 2014-03-05T16:39:27+08:00 ] /yuming/?keyword=&org=com | INFO: Run ShowPageTrace Behavior [ RunTime:0.000779s ]
[ 2014-03-05T16:39:27+08:00 ] /yuming/?keyword=&org=com | INFO: Tag[ view_end ] --END-- [ RunTime:0.000881s ]
[ 2014-03-05T16:43:38+08:00 ] /yuming/?keyword=&org=com | ERR: (ThinkException) Action:_param您所请求的方法不存在！
[ 2014-03-05T16:44:22+08:00 ] /yuming/?keyword=&org=com | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T16:44:22+08:00 ] /yuming/?keyword=&org=com | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000955s ]
[ 2014-03-05T16:44:22+08:00 ] /yuming/?keyword=&org=com | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001133s ]
[ 2014-03-05T16:44:28+08:00 ] /yuming/?keyword=&org=com | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.172115s ]
[ 2014-03-05T16:44:28+08:00 ] /yuming/?keyword=&org=com | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.171982s ]
[ 2014-03-05T16:44:28+08:00 ] /yuming/?keyword=&org=com | INFO: Tag[ view_template ] --START--
[ 2014-03-05T16:44:28+08:00 ] /yuming/?keyword=&org=com | INFO: Run LocationTemplate Behavior [ RunTime:0.004518s ]
[ 2014-03-05T16:44:28+08:00 ] /yuming/?keyword=&org=com | INFO: Tag[ view_template ] --END-- [ RunTime:0.004696s ]
[ 2014-03-05T16:44:28+08:00 ] /yuming/?keyword=&org=com | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T16:44:28+08:00 ] /yuming/?keyword=&org=com | INFO: Run ParseTemplate Behavior [ RunTime:0.032115s ]
[ 2014-03-05T16:44:28+08:00 ] /yuming/?keyword=&org=com | INFO: Tag[ view_parse ] --END-- [ RunTime:0.032228s ]
[ 2014-03-05T16:44:28+08:00 ] /yuming/?keyword=&org=com | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T16:44:28+08:00 ] /yuming/?keyword=&org=com | INFO: Run ContentReplace Behavior [ RunTime:0.001108s ]
[ 2014-03-05T16:44:28+08:00 ] /yuming/?keyword=&org=com | INFO: Run TokenBuild Behavior [ RunTime:0.000954s ]
[ 2014-03-05T16:44:28+08:00 ] /yuming/?keyword=&org=com | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000846s ]
[ 2014-03-05T16:44:28+08:00 ] /yuming/?keyword=&org=com | INFO: Run ShowRuntime Behavior [ RunTime:0.001023s ]
[ 2014-03-05T16:44:28+08:00 ] /yuming/?keyword=&org=com | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004090s ]
[ 2014-03-05T16:44:28+08:00 ] /yuming/?keyword=&org=com | INFO: Tag[ view_end ] --START--
[ 2014-03-05T16:44:28+08:00 ] /yuming/?keyword=&org=com | INFO: Run ShowPageTrace Behavior [ RunTime:0.001024s ]
[ 2014-03-05T16:44:28+08:00 ] /yuming/?keyword=&org=com | INFO: Tag[ view_end ] --END-- [ RunTime:0.001079s ]
[ 2014-03-05T16:44:33+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T16:44:33+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001244s ]
[ 2014-03-05T16:44:33+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001380s ]
[ 2014-03-05T16:44:40+08:00 ] /yuming/?keyword=1234&org=com | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.172670s ]
[ 2014-03-05T16:44:40+08:00 ] /yuming/?keyword=1234&org=com | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.172022s ]
[ 2014-03-05T16:44:40+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_template ] --START--
[ 2014-03-05T16:44:40+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run LocationTemplate Behavior [ RunTime:0.003546s ]
[ 2014-03-05T16:44:40+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_template ] --END-- [ RunTime:0.003667s ]
[ 2014-03-05T16:44:40+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T16:44:40+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run ParseTemplate Behavior [ RunTime:0.021832s ]
[ 2014-03-05T16:44:40+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021944s ]
[ 2014-03-05T16:44:40+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T16:44:40+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run ContentReplace Behavior [ RunTime:0.001007s ]
[ 2014-03-05T16:44:40+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run TokenBuild Behavior [ RunTime:0.000937s ]
[ 2014-03-05T16:44:40+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000852s ]
[ 2014-03-05T16:44:40+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run ShowRuntime Behavior [ RunTime:0.001049s ]
[ 2014-03-05T16:44:40+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003997s ]
[ 2014-03-05T16:44:40+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_end ] --START--
[ 2014-03-05T16:44:40+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run ShowPageTrace Behavior [ RunTime:0.001016s ]
[ 2014-03-05T16:44:40+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ view_end ] --END-- [ RunTime:0.001069s ]
[ 2014-03-05T17:28:19+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T17:28:19+08:00 ] /yuming/?keyword=1234&org=com | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001105s ]
[ 2014-03-05T17:28:19+08:00 ] /yuming/?keyword=1234&org=com | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001201s ]
[ 2014-03-05T17:28:26+08:00 ] /yuming/?keyword=1234&org=com | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.183931s ]
