[ 2014-03-05T19:57:13+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | NOTIC: [8] Undefined index:  keyword IndexAction.class.php 第 17 行.
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | NOTIC: [8] Undefined index:  com IndexAction.class.php 第 18 行.
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | NOTIC: [8] Undefined index:  cn IndexAction.class.php 第 19 行.
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000703s ]
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000800s ]
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.012613s ]
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012734s ]
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.000450s ]
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.000423s ]
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000301s ]
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000517s ]
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001899s ]
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000511s ]
[ 2014-03-05T19:59:11+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000583s ]
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000885s ]
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001074s ]
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.004306s ]
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.021500s ]
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 0,20   [ RunTime:0.000442s ]
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | NOTIC: [8] Undefined index:  keyword IndexAction.class.php 第 17 行.
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | NOTIC: [8] Undefined index:  com IndexAction.class.php 第 18 行.
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | NOTIC: [8] Undefined index:  cn IndexAction.class.php 第 19 行.
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000687s ]
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000766s ]
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.013427s ]
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013551s ]
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.000518s ]
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.000429s ]
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000299s ]
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000519s ]
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001970s ]
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000511s ]
[ 2014-03-05T19:59:12+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000584s ]
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000628s ]
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000760s ]
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.004616s ]
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.021379s ]
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 0,20   [ RunTime:0.000424s ]
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | NOTIC: [8] Undefined index:  keyword IndexAction.class.php 第 17 行.
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | NOTIC: [8] Undefined index:  com IndexAction.class.php 第 18 行.
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | NOTIC: [8] Undefined index:  cn IndexAction.class.php 第 19 行.
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000667s ]
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000746s ]
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.013497s ]
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013620s ]
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.000457s ]
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.000426s ]
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000295s ]
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000575s ]
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001957s ]
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000503s ]
[ 2014-03-05T19:59:13+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000576s ]
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000672s ]
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000796s ]
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.004192s ]
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | SQL: SELECT COUNT(*) AS tp_count FROM `domain` LIMIT 1   [ RunTime:0.021059s ]
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 58100,20   [ RunTime:0.028589s ]
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | NOTIC: [8] Undefined index:  keyword IndexAction.class.php 第 17 行.
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | NOTIC: [8] Undefined index:  com IndexAction.class.php 第 18 行.
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | NOTIC: [8] Undefined index:  cn IndexAction.class.php 第 19 行.
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | NOTIC: [8] Undefined index:  net IndexAction.class.php 第 20 行.
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | INFO: Run LocationTemplate Behavior [ RunTime:0.000747s ]
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000826s ]
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | INFO: Run ParseTemplate Behavior [ RunTime:0.012923s ]
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013052s ]
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | INFO: Run ContentReplace Behavior [ RunTime:0.000460s ]
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | INFO: Run TokenBuild Behavior [ RunTime:0.000439s ]
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000300s ]
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | INFO: Run ShowRuntime Behavior [ RunTime:0.000518s ]
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001920s ]
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000510s ]
[ 2014-03-05T19:59:17+08:00 ] /yuming/?&p=2906 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000582s ]
